state,commute2019,commute2018,commute2017,commute2016,commute2015,commute2014,commute2013,stateGeoCode,lat,lon
Arkansas,21.9,21.7,21.6,21.2,22.1,21.7,21.4,Arkansas,35.2048883,-92.4479108
California,30.7,30.2,29.8,29.4,28.9,28.1,27.9,California,36.7014631,-118.755997
Colorado,26.5,25.9,25.9,25,25.4,25.1,24.6,Colorado,38.7251776,-105.607716
Florida,28.4,28,27.8,27.4,27,26.4,26.1,Florida,27.7567667,-81.4639835
Massachusetts,31,30.5,29.8,29.6,29.7,28.8,28.6,Massachusetts,42.3788774,-72.032366
Minnesota,24.4,23.8,23.8,23.5,23.4,23.4,23,Minnesota,45.9896587,-94.6113288
Montana,19.5,18.6,18.1,17.5,18,17.9,18,Montana,47.3752671,-109.638757
Nebraska,19.5,18.8,18.5,18.6,18.4,18.4,18.1,Nebraska,41.7370229,-99.5873816
New York,34,34,33.7,33.4,33.1,32.6,32.1,New York,40.7127281,-74.0060152
North Carolina,25.7,24.8,24.9,24.4,24.3,23.9,23.9,North Carolina,35.6729639,-79.0392919
Ohio,24.3,23.6,23.6,23.4,23.4,23.2,23.2,Ohio,40.2253569,-82.6881395
Pennsylvania,27.8,27.2,27.1,26.9,26.8,26.4,26,Pennsylvania,40.9699889,-77.7278831
Texas,27.2,26.7,26.5,26.5,26.3,25.6,25.5,Texas,31.2638905,-98.5456116
Washington,28.8,28.4,27.9,27.8,27.1,26.8,26,"Seattle, Washington",47.6038321,-122.330062
Wisconsin,22.7,22,22.2,21.9,22,21.9,22.1,Wisconsin,44.4308975,-89.6884637
